883414,127.0.0.1,GET,http://127.0.0.1:8000/,1745447401,,200,request
21a79e,127.0.0.1,GET,http://127.0.0.1:8000/back/,1745447411,7b13c4,500,request
7b13c4,127.0.0.1,GET,http://127.0.0.1:8000/back/,1745447411,,500,request
3c9796,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/new,1745447418,,200,request
50cdcc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/logo-mini.svg,1745447419,8cfa81,404,request
8cfa81,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/logo-mini.svg,1745447419,,404,request
e28a26,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/logo.svg,1745447420,d57ea6,404,request
d57ea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/logo.svg,1745447420,,404,request
c1c938,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face4.jpg,1745447420,4ecea6,404,request
4ecea6,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face4.jpg,1745447420,,404,request
b20963,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face2.jpg,1745447421,7e8165,404,request
7e8165,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face2.jpg,1745447421,,404,request
b9da91,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face3.jpg,1745447421,3da788,404,request
3da788,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservation/assets/images/faces/face3.jpg,1745447421,,404,request
d34ee6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/paddel-9696062aa7bd45d0d430539d3f078ba5.jpg,1745447423,73eac6,500,request
73eac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/paddel-9696062aa7bd45d0d430539d3f078ba5.jpg,1745447423,,500,request
f843c3,127.0.0.1,GET,http://127.0.0.1:8000/compagne/admin/campagne/new,1745447424,,200,request
d1a717,127.0.0.1,GET,http://127.0.0.1:8000/compagne/admin/campagne/assets/images/logo.svg,1745447425,627c84,404,request
627c84,127.0.0.1,GET,http://127.0.0.1:8000/compagne/admin/campagne/assets/images/logo.svg,1745447425,,404,request
8cfbc6,127.0.0.1,GET,http://127.0.0.1:8000/compagne/admin/campagne/assets/images/logo-mini.svg,1745447426,8440ac,404,request
8440ac,127.0.0.1,GET,http://127.0.0.1:8000/compagne/admin/campagne/assets/images/logo-mini.svg,1745447426,,404,request
