8f8d65,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746117817,,200,request
c525f4,127.0.0.1,GET,http://127.0.0.1:8000/compagne/,1746117822,,200,request
3876b1,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746117825,,200,request
13c571,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1746117827,,200,request
f2395f,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1746117884,,200,request
8c30db,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1746118232,,200,request
a6e838,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118235,,200,request
1e5d24,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118398,,200,request
1e36ea,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1746118421,,200,request
39240f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118423,,200,request
a39eca,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118584,,200,request
5bff38,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118586,,200,request
ada24a,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1746118749,,200,request
5ce638,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1746118752,,200,request
