d351c1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330294,,200,request
22794e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330308,,200,request
ab3993,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330308,4d91ac,404,request
4d91ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330309,,404,request
b174a3,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1745330310,,302,request
48e9ff,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330311,,200,request
f1dd93,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330311,27153c,404,request
27153c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330312,,404,request
5cc509,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330326,,200,request
9f7704,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330326,954970,404,request
954970,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330326,,404,request
40d2f6,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove-all/6,1745330328,,302,request
6174eb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330329,,200,request
59b9e5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330332,,200,request
d1a59e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330333,fd7042,404,request
fd7042,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330333,,404,request
65e095,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1745330334,,302,request
6f3d86,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330335,,200,request
8848e6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330335,3ff311,404,request
3ff311,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330335,,404,request
4f6172,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330351,,200,request
89a0c6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330351,4bee55,404,request
4bee55,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330351,,404,request
bced98,127.0.0.1,GET,http://127.0.0.1:8000/login,1745330357,,200,request
0d7ce9,127.0.0.1,POST,http://127.0.0.1:8000/login,1745330363,,302,request
b260c9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1745330364,,200,request
7fa745,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330367,,200,request
892f5c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330367,dddb2f,404,request
dddb2f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330368,,404,request
979091,127.0.0.1,GET,http://127.0.0.1:8000/produit,1745330375,,200,request
dd7e0c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330375,6d7dd5,404,request
6d7dd5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330375,,404,request
851636,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1745330377,,302,request
084979,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330378,,200,request
0d5c00,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330378,58e3f0,404,request
58e3f0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/present-68079cd2d2a0b.jpg,1745330378,,404,request
70f424,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove-all/6,1745330386,,302,request
a2f5c8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330386,,200,request
78d579,127.0.0.1,GET,http://127.0.0.1:8000/panier,1745330578,,200,request
68e8ad,127.0.0.1,GET,http://127.0.0.1:8000/logout,1745330617,,302,request
