afec05,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1745968303,,200,request
7920ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/3/edit,1745968594,,200,request
b22f44,127.0.0.1,GET,http://127.0.0.1:8000/aboutus,1745968600,,200,request
9f0706,127.0.0.1,GET,http://127.0.0.1:8000/evenement,1745968604,,200,request
0549a1,127.0.0.1,GET,http://127.0.0.1:8000/annonce/,1745968608,,200,request
ff58b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/carousel-1.jpg,1745968631,e9671e,404,request
e9671e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/carousel-1.jpg,1745968631,,404,request
e6838b,127.0.0.1,GET,http://127.0.0.1:8000/annonce/,1745968633,,200,request
a898a1,127.0.0.1,GET,http://127.0.0.1:8000/annonce/27,1745968633,,200,request
fdc498,127.0.0.1,GET,http://127.0.0.1:8000/annonce/27,1745968634,,200,request
935234,127.0.0.1,GET,http://127.0.0.1:8000/,1746004254,,200,request
ebd34e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746004267,203ce4,404,request
203ce4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746004267,,404,request
c58dc1,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746004271,,200,request
4db964,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1746004285,,200,request
c495c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/3/rate/5,1746004288,,302,request
8a306e,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1746004288,,200,request
2c5ce6,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1746004299,63127b,500,request
63127b,127.0.0.1,POST,http://127.0.0.1:8000/produit/3,1746004299,,500,request
b6d45e,127.0.0.1,GET,http://127.0.0.1:8000/produit/3/edit,1746004311,,200,request
7b9d7d,127.0.0.1,POST,http://127.0.0.1:8000/produit/3/edit,1746004321,,302,request
cda04b,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746004322,,200,request
e4de8d,127.0.0.1,GET,http://127.0.0.1:8000/,1746021261,,200,request
bb2022,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746021268,,200,request
efc8c6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/2-6810da76e576d.jpg,1746021269,54275c,404,request
54275c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/2-6810da76e576d.jpg,1746021269,,404,request
7e8fd2,127.0.0.1,GET,http://127.0.0.1:8000/produit/3/edit,1746021275,,200,request
7b5a5b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/2-6810da76e576d.jpg,1746021276,afc374,404,request
afc374,127.0.0.1,GET,http://127.0.0.1:8000/uploads/produits/2-6810da76e576d.jpg,1746021276,,404,request
1aec49,127.0.0.1,POST,http://127.0.0.1:8000/produit/3/edit,1746021283,,302,request
5f4405,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746021284,,200,request
cc94d5,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1746021288,,200,request
49b7e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/3/rate/1,1746021290,,302,request
59dc50,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1746021290,,200,request
d306c7,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746021296,,200,request
76d310,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/3,1746021314,,302,request
a49f28,127.0.0.1,GET,http://127.0.0.1:8000/panier,1746021314,,200,request
e17c18,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1746021319,,200,request
1e40ae,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746024523,7f3635,500,request
7f3635,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746024523,,500,request
159d76,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746024529,,200,request
e5a1f5,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746026955,,200,request
62f98c,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/5,1746026958,,302,request
b42e01,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746026959,,200,request
cea9d6,127.0.0.1,POST,http://127.0.0.1:8000/panier/add/6,1746026967,,302,request
a679be,127.0.0.1,GET,http://127.0.0.1:8000/produit,1746026967,,200,request
34386a,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1746026975,,200,request
